timestamp,server_rack,temperature,humidity,power_consumption,vibration,is_anomaly,failure_within_24h
"2025-10-06T20:00:41.102Z","R1",23.63192086226973,47.20774111697502,5934.634383664893,0.8402939664563673,false,false
"2025-10-06T20:05:41.102Z","R1",33.90816568182269,48.944481245597125,8560.660171779822,0.7509540627074612,true,false
"2025-10-06T20:10:41.102Z","R6",23.885869655688285,49.359372665656025,5599.283524633245,0.6769416311676706,false,false
"2025-10-06T20:15:41.102Z","R8",24.536400208394998,48.50336438138861,5945.145511412283,0.9829437979793456,false,false
"2025-10-06T20:20:41.102Z","R10",23.69859830333734,48.654169865852836,5752.879234160354,1.3815436298400974,false,false
"2025-10-06T20:25:41.102Z","R7",23.861992772280537,47.92508663232744,5718.307719701218,1.4751189725327034,false,false
"2025-10-06T20:30:41.102Z","R3",24.914088003348486,48.664328688546924,5864.417430720698,0.24973591108281057,false,false
"2025-10-06T20:35:41.102Z","R7",23.306883545851367,47.652234391180265,5792.412444199328,0.3310884215501228,false,false
"2025-10-06T20:40:41.102Z","R9",24.645687668081873,48.88127156396461,5883.033795405371,0.8191539284560225,false,false
"2025-10-06T20:45:41.102Z","R8",23.351531422271005,49.81014798599584,5820.7813798162715,1.4752730148765854,false,false
"2025-10-06T20:50:41.102Z","R8",24.40356125705699,49.5385559127776,5589.520452705126,0.5546789037586553,false,false
"2025-10-06T20:55:41.102Z","R10",25.067290853339117,47.931778052335595,5557.256861156622,1.1339994808942757,false,false
"2025-10-06T21:00:41.102Z","R1",24.73318251149166,48.15133320917528,5976.841059835156,0.45245878695751374,false,false
"2025-10-06T21:05:41.102Z","R7",24.276038145368975,50.70176758785265,6057.980568218721,0.8064520277068342,false,false
"2025-10-06T21:10:41.102Z","R4",24.880662422654716,50.01913941594026,5654.924530489817,0.51682322175435,false,false
"2025-10-06T21:15:41.102Z","R7",24.604511039947596,50.10162901651182,5678.532400119409,0.90260633537673,false,false
"2025-10-06T21:20:41.102Z","R6",25.175907679883114,48.377698714412,5972.042535382989,0.21282393997938692,false,false
"2025-10-06T21:25:41.102Z","R2",25.043204976475863,50.65408341481546,5965.743079272276,0.33892830799321516,false,false
"2025-10-06T21:30:41.102Z","R3",23.66741589214288,48.728633594584835,5924.342758104307,1.4903864593993126,false,false
"2025-10-06T21:35:41.102Z","R4",25.324331116537607,48.452862175725095,5817.107249492311,0.6833335435600579,false,false
"2025-10-06T21:40:41.102Z","R7",23.908067830687106,48.827350458945986,6052.054461161613,1.1021640679616496,false,false
"2025-10-06T21:45:41.102Z","R1",25.056955241755425,49.41703073557837,5974.6714712173225,1.4705321412982857,false,false
"2025-10-06T21:50:41.102Z","R7",24.307640697024024,49.584120911042206,5811.150844990094,0.18221209849631637,false,false
"2025-10-06T21:55:41.102Z","R8",25.236253831182417,48.76486403748099,5846.359025283919,1.2287217236253758,false,false
"2025-10-06T22:00:41.102Z","R9",24.117831316571532,50.07282553277391,6012.71154577625,0.20215722292579585,false,false
"2025-10-06T22:05:41.102Z","R1",24.23964999389806,49.551953713775966,5828.477365068521,1.2393126206625475,false,false
"2025-10-06T22:10:41.102Z","R1",24.734744070978728,48.521247364544195,5995.068620855558,0.8390345099711964,false,false
"2025-10-06T22:15:41.102Z","R9",25.657988200679213,49.306363168621495,5758.959702773871,0.8336062061719731,false,false
"2025-10-06T22:20:41.102Z","R7",25.61665049079968,51.282470075977315,5902.167302306048,1.2140043533206082,false,false
