sample_id,cpu_usage,memory_usage,temperature,vibration,power_consumption,error_rate,uptime_days,needs_maintenance,estimated_days_until_failure
0,82.31882864371836,92.97499225216893,28.824442603708903,3.68532942448803,6191.470913329453,0.05149767477282516,2.12724448948837,true,3.538686796215809
1,44.71910558913458,70.93165533102442,20.341568317451454,1.236398244622083,4279.962344860616,0.003917437310110671,257.7826501732253,false,52.83000311332923
2,36.47314959423071,63.048162729804524,20.525451055372955,0.44769785433879644,4788.5864232879585,0.0021295595004955314,76.97301127271294,false,85.79800800923368
3,57.66778079167723,60.14303863646475,23.5608882645402,0.12371534160823433,4464.253495747449,0.008617648513646672,228.44152558730724,false,39.11693090127858
4,38.47187901945132,60.69250254003808,23.120216052798146,0.47332391731710516,4802.874228757326,0.0021726977004319727,32.36916792775583,false,63.355098249277454
5,56.16763895649518,37.73501986556358,21.119879218431482,0.01253223330071268,4550.474243580053,0.006699587052341553,268.00403737564585,false,49.207436034765045
6,61.16460956635193,70.19167849398772,23.33666898773438,1.2271031118816682,4588.126428929223,0.0031682716503677313,280.2033547647027,false,63.98757994919877
7,68.68942283650301,38.02945401844731,23.41180050120758,0.22023688397802554,4830.852766987689,0.0017766839504690934,86.39911525791337,false,54.105938547418965
8,67.88939230810978,38.78156667009676,21.24083549744633,1.0548169412939203,4199.6637909890915,0.0005720813232560052,105.80267508950129,false,34.80008377992403
9,34.25217430127801,48.86280941318489,22.166386978992843,0.34349368361794524,5194.476810202857,0.0009954737510927025,109.72643095880733,false,47.233780015882225
10,41.59145580710166,39.01446896087296,23.79017859892605,0.8823588772511315,5139.7667498136825,0.0053573213387861215,271.67019803049794,false,79.96101072653238
11,52.66309747050156,72.71743835031265,22.143924194106305,1.0168012682264325,5212.976441536105,0.007372410139958326,88.39899514237695,false,68.94187809754435
12,49.15646223186765,60.8759846786286,23.450886733553478,0.8584924794966524,5135.514896068512,0.004330351639440632,49.758143992895754,false,88.2945765948914
13,37.019539454179366,43.36660303010288,20.96761996399776,0.7895218362883696,4221.150414945012,0.0042927966215505235,313.7264559622753,false,74.61693142472146
14,63.24322626253726,46.14406647482866,21.62836407803547,0.22657013624432715,4913.350075591265,0.0007292624557301786,86.09213056795375,false,69.57443893934462
15,31.223083665108952,55.43800395578734,23.418285071581813,1.348268999302688,5223.373935617761,0.003338920342087678,188.20037172643103,false,42.66988203483787
16,34.6100329163803,48.0093889835927,22.79400634034659,0.4253898847697512,4247.136917239462,0.003953381811749187,329.5780953292595,false,89.69268601815378
17,68.82444818673477,54.257509393542875,22.868252375798274,0.3465630353030611,5134.262258041516,0.0072889891274166,309.8141807964454,false,30.9372735664478
18,59.17810941834141,50.50370897428793,22.977948380772116,0.9635591762119102,5032.471060858592,0.00484560299802961,86.51739780047893,false,43.77836798315591
19,65.05934738346397,54.75726263313457,23.577626934077937,0.12143192689649851,5212.165041837335,0.0024468921356790717,139.50478350700496,false,38.49932870557291
20,45.609231864542124,73.32475661595677,20.622593256599192,1.45421668888608,4395.013481171547,0.007803312088952593,100.44280963615427,false,30.678949166867408
21,88.32587414753493,81.04488968677276,26.01763586941477,4.587119544110964,6686.721708625558,0.056541629765208476,16.731921614335025,true,4.954131666070884
22,94.08091877138469,83.47740873884828,30.556319988355227,3.714891346869509,7272.6049972782475,0.04239587632502191,2.528821609710721,true,4.783457937024508
23,63.53824873505352,52.568198816837004,20.141090720523597,1.0246742681135599,4947.366242028648,0.004839753455788324,301.61533500364,false,48.10741294301057
24,31.0502529230965,43.40436683943541,20.954679515972526,1.4371606690718945,4877.133911889501,0.0003942411154926462,304.6109054340806,false,68.20724675274418
25,57.767345816676944,68.52839497249494,20.098064604014652,1.4049091183752451,4134.95230573118,0.007586647546757744,32.37249758455504,false,69.88265572416043
26,63.074634364714754,57.072718904980796,20.92550248994518,1.4369473927234697,5395.978592491757,0.0038001304599044896,104.99963127052735,false,47.93020299314189
27,50.36725873499306,37.09292882754553,21.075218580522133,1.1716601650218803,4571.636477482296,0.0029689905016291765,321.9265422611591,false,39.73169525881592
28,34.100269843626535,40.04129828508618,20.635010277578402,1.4873859211201483,4052.1306751282,0.005925424557896693,176.8340951156702,false,36.55349451236141
29,60.51110017604513,42.24878930147065,22.519111775039118,1.299471495632479,4343.369294701414,0.00400421441472137,217.82812306283967,false,62.60572174170384
30,85.56140926115566,80.22601827522062,27.558063585005595,4.3384868902608344,6919.9461014105145,0.050476547838141685,14.482743400543187,true,5.892152707154157
31,69.06150256460901,56.937492070878434,21.321788372473126,0.9801105557004892,4034.4517162797465,0.0033991622441766124,189.23237200193253,false,46.37912451359137
32,83.24335616814186,91.38981938796668,26.542074969287896,3.5269998518882577,6442.052227217071,0.031126710546675353,23.091208116165785,true,0.8548634288956407
33,48.92786933060604,62.27710886223834,22.91390725560371,0.6569172252999163,4954.126908009896,0.002668139443391373,291.4411076781525,false,37.84744067624716
34,60.44699962879884,35.63248501401153,23.60160452186248,0.22271253486988235,4230.522794531897,0.0010757304488683995,120.9229669265311,false,32.812952927840485
35,77.92675778472568,83.69753601385435,30.741773471895712,4.468600346420852,6879.232884506049,0.03839823474321281,12.53263330489366,true,5.48646401186098
36,54.606856424275904,65.35503793730592,22.087621142431658,0.31705971557642526,5108.335266793779,0.009838550616528727,84.3597367496931,false,48.50712494780587
37,55.394600110471245,38.48110192803737,23.04438803734201,0.10661615894712861,5148.251010389208,0.0005217371723633412,47.17371047162845,false,75.58723751894445
38,49.01473273981959,59.3017775511682,22.406240693803667,0.17900671599065537,4779.544891655762,0.005466808157310793,275.70210715677683,false,47.380035384418576
39,34.112261498471995,40.2574960440126,23.48508591391052,0.03015339063308481,5334.66814032225,0.006857266767880954,136.95112072900366,false,51.161060440560206
40,89.2235707209565,89.66893621516896,28.97254664602064,3.189217749896624,6965.072182396911,0.033978708632672085,26.814819026289708,true,4.159050658089033
41,30.21796639057289,39.19778048489598,23.50388526083461,1.2865780825551338,4452.2573583625735,0.005161160317302189,169.98941459831485,false,41.05429021781147
42,68.50156547589535,52.651390412233255,23.02528966787865,0.927052113682918,4885.106405699134,0.009642332791965809,41.90616208288817,false,62.385159474465176
