timestamp,total_requests,avg_response_time,active_connections,cpu_utilization,memory_utilization,bandwidth_usage,optimal_server_count
"2025-10-06T20:00:41.250Z",30143,346.1688090386137,1501,27.188845117778662,21.12846385993909,313.2917680418372,3
"2025-10-06T21:00:41.250Z",29801,342.48009903218787,1486,26.68297796535795,21.684669935807385,299.4300156552626,3
"2025-10-06T22:00:41.250Z",29964,347.343011352398,1542,28.934738268610197,27.169074434501656,284.3777629767676,3
"2025-10-06T23:00:41.250Z",30040,345.7250506558183,1498,35.25990896802438,19.295813855612636,313.77497969233826,3
"2025-10-07T00:00:41.250Z",29890,344.11246774885103,1500,30.813871317693298,19.910600539629797,282.4629589123993,3
"2025-10-07T01:00:41.250Z",29852,321.04579774591144,1526,31.946175895581696,22.512361333413306,287.7930088285288,3
"2025-10-07T02:00:41.250Z",70076,140.32753919998973,3532,71.20993227847262,59.136214716764854,698.0798911947536,7
"2025-10-07T03:00:41.250Z",70175,157.77272234766875,3498,75.2490050060336,56.62628174501967,697.3797871506237,7
"2025-10-07T04:00:41.250Z",70191,146.83238472918447,3465,76.44526675724525,57.53285316147628,690.0334478875242,7
"2025-10-07T05:00:41.250Z",70037,155.79024043436243,3461,66.5080959452591,54.43619234580259,713.9026214542089,7
"2025-10-07T06:00:41.250Z",69910,151.65990024299327,3509,71.41227566287883,60.963976142719844,678.6332455830814,7
"2025-10-07T07:00:41.250Z",70117,145.97507924301618,3450,65.6242633069255,57.30358765992538,715.8596412568766,7
"2025-10-07T08:00:41.250Z",69880,149.84483793894572,3468,69.04071148734704,55.41951536350135,709.9523286444116,7
"2025-10-07T09:00:41.250Z",70072,139.3622010998736,3535,73.45982792686263,53.24448602884481,715.39246022496,7
"2025-10-07T10:00:41.250Z",69825,145.85363683193594,3536,68.32550613125429,55.864906980547815,717.2192455237112,7
"2025-10-07T11:00:41.250Z",70063,150.4885343496582,3543,66.40211420328986,52.13430582704332,722.8125254475952,7
"2025-10-07T12:00:41.250Z",29952,339.8750163314003,1516,27.68496799922371,26.983451184568903,312.8408273132494,3
"2025-10-07T13:00:41.250Z",29770,345.9026659128897,1478,31.0318354317146,27.550162333272734,321.0825957488128,3
"2025-10-07T14:00:41.250Z",30232,342.97904264452234,1485,28.094975071531234,22.310360094764146,323.359048281711,3
"2025-10-07T15:00:41.250Z",30209,334.45211341032586,1488,30.875682943137214,19.688705431663934,278.0925188335202,3
"2025-10-07T16:00:41.250Z",29805,330.30684833853263,1505,34.6682849125864,20.790148536995144,300.7850372810372,3
"2025-10-07T17:00:41.250Z",29761,337.64526022041724,1534,33.35491914744722,23.94677200737257,292.81010396831397,3
"2025-10-07T18:00:41.250Z",29894,324.3209434299703,1540,27.8702912816131,20.860751601659924,281.12972628803976,3
"2025-10-07T19:00:41.250Z",29955,323.7791165354844,1477,31.8831928719855,21.508560006933983,289.6861593045129,3
"2025-10-07T20:00:41.250Z",29942,321.91986956152067,1474,37.270139806240564,21.867392949623962,309.4047905254513,3
"2025-10-07T21:00:41.250Z",29995,347.538735012806,1482,27.819142711651256,23.88030784800653,278.8269830329387,3
"2025-10-07T22:00:41.250Z",29954,333.3904321311479,1479,31.177738926935294,22.71958199537238,319.606829789909,3
"2025-10-07T23:00:41.250Z",29760,323.3482158839908,1482,24.804222055946695,22.97417314553838,293.60951850336215,3
"2025-10-08T00:00:41.250Z",30195,323.4240930616843,1525,28.384789035444587,22.099863432050753,283.75715035676427,3
"2025-10-08T01:00:41.250Z",30225,337.4774874812392,1490,22.910794254759704,25.95065959770018,286.9954558911482,3
"2025-10-08T02:00:41.250Z",69849,139.80418609341567,3500,63.185526015844246,57.254817445958984,713.2187867539858,7
"2025-10-08T03:00:41.250Z",70051,130.75851429345843,3489,65.20848451455551,52.64658472836694,690.4508846583926,7
"2025-10-08T04:00:41.250Z",70164,146.04325669227396,3540,67.9413422218645,59.12034184403759,701.1888449351862,7
"2025-10-08T05:00:41.250Z",69850,153.12676823414103,3486,74.79746224450444,52.24585338124512,694.9736693938781,7
"2025-10-08T06:00:41.250Z",69846,157.36158032369485,3519,71.28173625999062,52.722927137711125,720.2429018536378,7
"2025-10-08T07:00:41.250Z",69799,155.41738438170543,3489,67.11417869763339,51.51503915092694,685.0791778424654,7
"2025-10-08T08:00:41.250Z",70203,135.8916181547308,3543,75.03646701383097,57.612690177259694,696.6737632236145,7
"2025-10-08T09:00:41.250Z",69862,130.36324969145318,3539,65.51664071788943,51.64855310329143,705.5894777061953,7
"2025-10-08T10:00:41.250Z",70197,155.8338903365898,3493,76.1306526571234,53.54960996026027,719.8932725062105,7
"2025-10-08T11:00:41.250Z",70228,136.3760259059711,3501,66.50941706635925,60.57709098357652,680.8058123330364,7
"2025-10-08T12:00:41.250Z",30229,330.96628570881944,1541,29.90423619288613,20.325604568512105,306.31301998804076,3
"2025-10-08T13:00:41.250Z",29796,327.1099072822729,1499,24.73082912920586,21.0493619748624,284.55832681105073,3
"2025-10-08T14:00:41.250Z",29773,323.9234183959234,1477,26.689183447813058,23.00221633852086,289.97083561669,3
"2025-10-08T15:00:41.250Z",29897,339.9710165425986,1512,30.751028665264,20.64768364894161,285.57711580878953,3
"2025-10-08T16:00:41.250Z",29887,342.8778225827968,1543,36.2744322328221,22.563336572896205,282.2338019764069,3
"2025-10-08T17:00:41.250Z",30093,339.2924551102574,1492,36.39962946583354,22.859701016995352,281.23677708430654,3
"2025-10-08T18:00:41.250Z",30108,326.2473302140006,1536,33.3988043294654,27.290420411759683,281.6973812638159,3
"2025-10-08T19:00:41.250Z",30130,326.34421062048006,1453,36.79880747258503,20.68749671840843,320.0542165335965,3
"2025-10-08T20:00:41.250Z",29818,325.663463598815,1513,33.637340319686764,22.145542507417165,319.2240777651469,3
"2025-10-08T21:00:41.250Z",30146,320.06499662115,1540,28.7959769576809,24.445450578649037,310.3327055683613,3
"2025-10-08T22:00:41.250Z",29869,344.2225237662373,1525,22.796339587968813,26.073931032974137,306.86991259479896,3
"2025-10-08T23:00:41.250Z",29964,348.11834602271705,1532,25.419504254002824,25.27274306040718,279.09363223474105,3
"2025-10-09T00:00:41.250Z",30120,323.00261776190825,1480,22.51847042931898,25.704157468956392,317.6709916800072,3
"2025-10-09T01:00:41.250Z",30028,328.83888462212917,1476,33.77982590574366,24.597571190810775,320.25967632549356,3
"2025-10-09T02:00:41.250Z",70003,135.81292222280518,3493,77.3601492792805,57.78637519784928,707.9946337450884,7
"2025-10-09T03:00:41.250Z",69767,156.2388850498453,3462,64.91340514623565,51.36538243412869,690.3395201751667,7
"2025-10-09T04:00:41.250Z",70185,146.07728513629144,3545,70.25142298492379,51.015982946007654,708.0859492828429,7
"2025-10-09T05:00:41.250Z",69957,131.43510191404482,3497,68.19273979737392,56.76925022817717,714.8275925192156,7
"2025-10-09T06:00:41.250Z",69952,141.97285727338866,3531,73.66886511982483,58.94820385561791,681.6489240138278,7
"2025-10-09T07:00:41.250Z",70093,130.1926732038324,3455,71.58443007953291,60.97124721059617,679.7559886254124,7
"2025-10-09T08:00:41.250Z",69811,139.87249646680013,3497,74.31813985657172,54.68001452961707,713.1535132619047,7
"2025-10-09T09:00:41.250Z",70034,153.38302704581096,3504,76.53642488606344,57.87092637382698,699.7710004151168,7
"2025-10-09T10:00:41.250Z",70125,144.94030797335836,3535,65.76277760899873,59.91652707468422,713.3674031033099,7
"2025-10-09T11:00:41.250Z",69991,143.29493385527218,3496,69.15015732184202,55.61476498566531,723.3798142735202,7
"2025-10-09T12:00:41.250Z",30039,325.55132719630853,1471,33.97611162116672,28.65748072700351,290.7197379649542,3
